ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,JURADO ELECTORAL,ESTADO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,,JAEN,RESUELTO
FUERZA POPULAR,,ANDAHUAYLAS,RESUELTO
FUERZA POPULAR,,SAN ROMAN,RESUELTO
FUERZA POPULAR,,CAJAMARCA,RESUELTO
FUERZA POPULAR,,LEONCIO PRADO,RESUELTO
FUERZA POPULAR,,CHOTA,RESUELTO
FUERZA POPULAR,,PUNO,RESUELTO
FUERZA POPULAR,PUNO,PUNO,RESUELTO
FUERZA POPULAR,PUNO,PUNO,RESUELTO
FUERZA POPULAR,PASCO,PASCO,RESUELTO
FUERZA POPULAR,PASCO,PASCO,RESUELTO
FUERZA POPULAR,PASCO,PASCO,EN TRAMITE
FUERZA POPULAR,AMAZONAS,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,SAN MARTIN,MOYOBAMBA,RESUELTO
FUERZA POPULAR,AYACUCHO,CANGALLO,RESUELTO
FUERZA POPULAR,AYACUCHO,CANGALLO,RESUELTO
FUERZA POPULAR,AYACUCHO,CANGALLO,REGISTRADO
FUERZA POPULAR,CUSCO,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,CANCHIS,RESUELTO
FUERZA POPULAR,MOQUEGUA,MARISCAL NIETO,RESUELTO
FUERZA POPULAR,AYACUCHO,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,LUCANAS,RESUELTO
FUERZA POPULAR,CUSCO,CANCHIS,RESUELTO
FUERZA POPULAR,AMAZONAS,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,BAGUA,RESUELTO
FUERZA POPULAR,LAMBAYEQUE,LAMBAYEQUE,RESUELTO
FUERZA POPULAR,AREQUIPA,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,AREQUIPA 1,RESUELTO
FUERZA POPULAR,LIMA,HUAROCHIRI,RESUELTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,APURIMAC,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,ABANCAY,RESUELTO
FUERZA POPULAR,ANCASH,HUARI,RESUELTO
FUERZA POPULAR,ANCASH,HUARAZ,RESUELTO
FUERZA POPULAR,HUANUCO,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,HUANUCO,RESUELTO
FUERZA POPULAR,HUANUCO,HUANUCO,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,AMERICA,LIMA CENTRO 1,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,EN TRAMITE
FUERZA POPULAR,AMERICA,LIMA CENTRO 1,EN TRAMITE
FUERZA POPULAR,AMERICA,LIMA CENTRO 1,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,EN PRONUNCIAMIENTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AYACUCHO,HUAMANGA,EN TRAMITE
FUERZA POPULAR,AYACUCHO,HUAMANGA,RESUELTO
FUERZA POPULAR,AFRICA,LIMA CENTRO 1,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,RESUELTO
FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,EN TRAMITE
