ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,ESTADO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,,,JAEN,RESUELTO
FUERZA POPULAR,,,ANDAHUAYLAS,RESUELTO
FUERZA POPULAR,,,SAN ROMAN,RESUELTO
FUERZA POPULAR,,,CAJAMARCA,RESUELTO
FUERZA POPULAR,,,LEONCIO PRADO,RESUELTO
FUERZA POPULAR,,,CHOTA,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,PUNO,RESUELTO
FUERZA POPULAR,PUNO,PE-PUN,PUNO,RESUELTO
FUERZA POPULAR,PASCO,PE-PAS,PASCO,RESUELTO
FUERZA POPULAR,PASCO,PE-PAS,PASCO,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,EN TRAMITE
FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,EN TRAMITE
FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,RESUELTO
FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,RESUELTO
FUERZA POPULAR,LAMBAYEQUE,PE-LAM,LAMBAYEQUE,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,RESUELTO
FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,RESUELTO
FUERZA POPULAR,LIMA,PE-LIM,HUAROCHIRI,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ANDAHUAYLAS,EN TRAMITE
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,RESUELTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,EN PRONUNCIAMIENTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,RESUELTO
