ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,ANCASH,PE-ANC,HUARAZ,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
