strDepartamento,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
,0.0,2.0,0.0,54.0,0.0
AFRICA,0.0,0.0,0.0,1.0,0.0
AMAZONAS,0.0,10.0,0.0,32.0,0.0
AMERICA,1.0,1.0,0.0,13.0,0.0
ANCASH,1.0,11.0,0.0,19.0,0.0
APURIMAC,0.0,1.0,0.0,23.0,0.0
AREQUIPA,0.0,6.0,0.0,32.0,0.0
AYACUCHO,4.0,12.0,4.0,211.0,7.0
CAJAMARCA,15.0,10.0,1.0,95.0,0.0
CUSCO,0.0,0.0,0.0,45.0,0.0
HUANCAVELICA,1.0,34.0,0.0,70.0,0.0
HUANUCO,0.0,0.0,2.0,55.0,0.0
ICA,0.0,0.0,0.0,2.0,0.0
LAMBAYEQUE,0.0,0.0,0.0,2.0,0.0
LIMA,0.0,0.0,0.0,2.0,0.0
LORETO,86.0,4.0,0.0,56.0,0.0
MADRE DE DIOS,0.0,21.0,0.0,37.0,0.0
MOQUEGUA,0.0,5.0,0.0,10.0,0.0
PASCO,0.0,3.0,0.0,15.0,0.0
PIURA,2.0,4.0,0.0,0.0,0.0
PUNO,1.0,0.0,0.0,16.0,0.0
SAN MARTIN,0.0,0.0,0.0,32.0,0.0
TACNA,0.0,9.0,0.0,42.0,0.0
