DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
,0.0,2.0,0.0,54.0,0.0
Africa,0.0,0.0,0.0,1.0,0.0
Amazonas,0.0,10.0,0.0,32.0,0.0
America,0.0,3.0,0.0,12.0,0.0
Ancash,1.0,12.0,0.0,19.0,0.0
Apurimac,0.0,4.0,0.0,23.0,0.0
Arequipa,0.0,6.0,0.0,32.0,0.0
Ayacucho,13.0,9.0,4.0,211.0,1.0
Cajamarca,18.0,7.0,0.0,96.0,0.0
Cusco,0.0,0.0,0.0,45.0,0.0
Huancavelica,1.0,34.0,0.0,70.0,0.0
Huanuco,1.0,0.0,2.0,54.0,0.0
Ica,0.0,0.0,0.0,2.0,0.0
Lambayeque,0.0,0.0,0.0,2.0,0.0
Lima,0.0,0.0,0.0,2.0,0.0
Loreto,89.0,1.0,0.0,56.0,0.0
Madre de dios,0.0,21.0,0.0,37.0,0.0
Moquegua,0.0,5.0,0.0,10.0,0.0
Pasco,1.0,2.0,0.0,15.0,0.0
Piura,2.0,4.0,0.0,0.0,0.0
Puno,1.0,0.0,0.0,16.0,0.0
San martin,0.0,0.0,0.0,32.0,0.0
Tacna,1.0,7.0,0.0,37.0,6.0
